Date,Time,Sunshine time,Air temperature,Precipitation,Snow depth,export
19-01-2019,17:00:00,0,-275.2,17.9,4.25,3.628
19-01-2019,18:00:00,0,-275.2,17.9,4.25,3.201
19-01-2019,19:00:00,0,-275.2,17.9,4.25,2.999
19-01-2019,20:00:00,0,-275.2,17.9,4.25,2.744
19-01-2019,21:00:00,0,-275.2,17.9,4.25,1.959
19-01-2019,22:00:00,0,-275.2,17.9,4.25,1.575
19-01-2019,23:00:00,0,-275.2,17.9,4.25,1.271
20-01-2019,00:00:00,0,-425.1,23.8,4.2,1.226
20-01-2019,01:00:00,0,-425.1,23.8,4.2,0.902
20-01-2019,02:00:00,0,-425.1,23.8,4.2,0.956
20-01-2019,03:00:00,0,-425.1,23.8,4.2,0.798
20-01-2019,04:00:00,0,-425.1,23.8,4.2,0.664
20-01-2019,05:00:00,0,-425.1,23.8,4.2,1.054
20-01-2019,06:00:00,0,-425.1,23.8,4.2,1.093
20-01-2019,07:00:00,0,-425.1,23.8,4.2,1.886
20-01-2019,08:00:00,5590,-425.1,23.8,4.2,2.207
20-01-2019,09:00:00,28328,-425.1,23.8,4.2,1.722
20-01-2019,10:00:00,27664,-425.1,23.8,4.2,1.503
20-01-2019,11:00:00,28306,-425.1,23.8,4.2,1.847
20-01-2019,12:00:00,28427,-425.1,23.8,4.2,2.103
20-01-2019,13:00:00,28680,-425.1,23.8,4.2,1.438
20-01-2019,14:00:00,27769,-425.1,23.8,4.2,1.211
20-01-2019,15:00:00,8556,-425.1,23.8,4.2,1.245
20-01-2019,16:00:00,0,-425.1,23.8,4.2,1.262
20-01-2019,17:00:00,0,-425.1,23.8,4.2,1.27
20-01-2019,18:00:00,0,-425.1,23.8,4.2,1.364
20-01-2019,19:00:00,0,-425.1,23.8,4.2,1.243
20-01-2019,20:00:00,0,-425.1,23.8,4.2,0.715
20-01-2019,21:00:00,0,-425.1,23.8,4.2,0.435
20-01-2019,22:00:00,0,-425.1,23.8,4.2,0.543
20-01-2019,23:00:00,0,-425.1,23.8,4.2,1.64
21-01-2019,00:00:00,0,-369.3,72.2,4.87,1.556
21-01-2019,01:00:00,0,-369.3,72.2,4.87,1.637
21-01-2019,02:00:00,0,-369.3,72.2,4.87,1.55
21-01-2019,03:00:00,0,-369.3,72.2,4.87,1.192
21-01-2019,04:00:00,0,-369.3,72.2,4.87,0.963
21-01-2019,05:00:00,0,-369.3,72.2,4.87,0.553
21-01-2019,06:00:00,0,-369.3,72.2,4.87,0.154
21-01-2019,07:00:00,0,-369.3,72.2,4.87,0.108
21-01-2019,08:00:00,2258,-369.3,72.2,4.87,0.214
21-01-2019,09:00:00,4867,-369.3,72.2,4.87,0.36
21-01-2019,10:00:00,3600,-369.3,72.2,4.87,0.602
21-01-2019,11:00:00,3600,-369.3,72.2,4.87,0.287
21-01-2019,12:00:00,3600,-369.3,72.2,4.87,0.397
21-01-2019,13:00:00,3600,-369.3,72.2,4.87,0.234
21-01-2019,14:00:00,3600,-369.3,72.2,4.87,0.029
21-01-2019,15:00:00,93,-369.3,72.2,4.87,0.192
21-01-2019,16:00:00,0,-369.3,72.2,4.87,0.379
21-01-2019,17:00:00,0,-369.3,72.2,4.87,0.05
21-01-2019,18:00:00,0,-369.3,72.2,4.87,0.631
21-01-2019,19:00:00,0,-369.3,72.2,4.87,0.928
21-01-2019,20:00:00,0,-369.3,72.2,4.87,1.088
21-01-2019,21:00:00,0,-369.3,72.2,4.87,0.962
21-01-2019,22:00:00,0,-369.3,72.2,4.87,0.126
21-01-2019,23:00:00,0,-369.3,72.2,4.87,1.362
22-01-2019,00:00:00,0,-158.2,45.2,4.87,1.174
22-01-2019,01:00:00,0,-158.2,45.2,4.87,1.243
22-01-2019,02:00:00,0,-158.2,45.2,4.87,1.503
22-01-2019,03:00:00,0,-158.2,45.2,4.87,1.059
22-01-2019,04:00:00,0,-158.2,45.2,4.87,0.777
22-01-2019,05:00:00,0,-158.2,45.2,4.87,0.431
22-01-2019,06:00:00,0,-158.2,45.2,4.87,0.227
22-01-2019,07:00:00,0,-158.2,45.2,4.87,0.236
22-01-2019,08:00:00,0,-158.2,45.2,4.87,0.464
22-01-2019,09:00:00,172,-158.2,45.2,4.87,0.707
22-01-2019,10:00:00,20,-158.2,45.2,4.87,0.851
22-01-2019,11:00:00,546,-158.2,45.2,4.87,0.992
22-01-2019,12:00:00,0,-158.2,45.2,4.87,0.927
22-01-2019,13:00:00,148,-158.2,45.2,4.87,0.848
22-01-2019,14:00:00,24,-158.2,45.2,4.87,0.959
22-01-2019,15:00:00,0,-158.2,45.2,4.87,0.549
22-01-2019,16:00:00,0,-158.2,45.2,4.87,0.332
22-01-2019,17:00:00,0,-158.2,45.2,4.87,0.291
22-01-2019,18:00:00,0,-158.2,45.2,4.87,0.418
22-01-2019,19:00:00,0,-158.2,45.2,4.87,0.187
22-01-2019,20:00:00,0,-158.2,45.2,4.87,0.147
22-01-2019,21:00:00,0,-158.2,45.2,4.87,0.41
22-01-2019,22:00:00,0,-158.2,45.2,4.87,0.725
22-01-2019,23:00:00,0,-158.2,45.2,4.87,0.864
23-01-2019,00:00:00,0,-265.2,4.4,4.98,0.737
23-01-2019,01:00:00,0,-265.2,4.4,4.98,0.635
23-01-2019,02:00:00,0,-265.2,4.4,4.98,0.805
23-01-2019,03:00:00,0,-265.2,4.4,4.98,0.785
23-01-2019,04:00:00,0,-265.2,4.4,4.98,0.261
23-01-2019,05:00:00,0,-265.2,4.4,4.98,0.678
23-01-2019,06:00:00,0,-265.2,4.4,4.98,0.866
23-01-2019,07:00:00,0,-265.2,4.4,4.98,0.878
23-01-2019,08:00:00,357,-265.2,4.4,4.98,1.192
23-01-2019,09:00:00,7454,-265.2,4.4,4.98,1.326
23-01-2019,10:00:00,11658,-265.2,4.4,4.98,1.016
23-01-2019,11:00:00,8271,-265.2,4.4,4.98,1.109
23-01-2019,12:00:00,5153,-265.2,4.4,4.98,1.3
23-01-2019,13:00:00,13543,-265.2,4.4,4.98,1.273
23-01-2019,14:00:00,12540,-265.2,4.4,4.98,1.224
23-01-2019,15:00:00,2925,-265.2,4.4,4.98,1.06
23-01-2019,16:00:00,0,-265.2,4.4,4.98,0.988
23-01-2019,17:00:00,0,-265.2,4.4,4.98,0.027
23-01-2019,18:00:00,0,-265.2,4.4,4.98,0.038
23-01-2019,19:00:00,0,-265.2,4.4,4.98,0.11
23-01-2019,20:00:00,0,-265.2,4.4,4.98,0.357
23-01-2019,21:00:00,0,-265.2,4.4,4.98,0.637
23-01-2019,22:00:00,0,-265.2,4.4,4.98,1.191
23-01-2019,23:00:00,0,-265.2,4.4,4.98,0.551
24-01-2019,00:00:00,0,-382.1,18.9,4.84,0.735
24-01-2019,01:00:00,0,-382.1,18.9,4.84,0.849
24-01-2019,02:00:00,0,-382.1,18.9,4.84,1.05
24-01-2019,03:00:00,0,-382.1,18.9,4.84,1.073
24-01-2019,04:00:00,0,-382.1,18.9,4.84,0.845
24-01-2019,05:00:00,0,-382.1,18.9,4.84,0.346
24-01-2019,06:00:00,0,-382.1,18.9,4.84,0.916
24-01-2019,07:00:00,0,-382.1,18.9,4.84,1.076
24-01-2019,08:00:00,0,-382.1,18.9,4.84,1.242
24-01-2019,09:00:00,3648,-382.1,18.9,4.84,1.372
24-01-2019,10:00:00,9781,-382.1,18.9,4.84,1.446
24-01-2019,11:00:00,12242,-382.1,18.9,4.84,1.497
24-01-2019,12:00:00,10408,-382.1,18.9,4.84,1.576
24-01-2019,13:00:00,8620,-382.1,18.9,4.84,1.648
24-01-2019,14:00:00,3552,-382.1,18.9,4.84,1.342
24-01-2019,15:00:00,0,-382.1,18.9,4.84,1.212
24-01-2019,16:00:00,0,-382.1,18.9,4.84,1.09
24-01-2019,17:00:00,0,-382.1,18.9,4.84,1.264
24-01-2019,18:00:00,0,-382.1,18.9,4.84,1.365
24-01-2019,19:00:00,0,-382.1,18.9,4.84,1.271
24-01-2019,20:00:00,0,-382.1,18.9,4.84,1.642
24-01-2019,21:00:00,0,-382.1,18.9,4.84,1.003
24-01-2019,22:00:00,0,-382.1,18.9,4.84,0.384
24-01-2019,23:00:00,0,-382.1,18.9,4.84,0.068
25-01-2019,00:00:00,0,-270.1,92,5.12,0.056
25-01-2019,01:00:00,0,-270.1,92,5.12,0.198
25-01-2019,02:00:00,0,-270.1,92,5.12,0.584
25-01-2019,03:00:00,0,-270.1,92,5.12,0.577
25-01-2019,04:00:00,0,-270.1,92,5.12,0.027
25-01-2019,05:00:00,0,-270.1,92,5.12,1.064
25-01-2019,06:00:00,0,-270.1,92,5.12,0.557
25-01-2019,07:00:00,0,-270.1,92,5.12,0.789
25-01-2019,08:00:00,0,-270.1,92,5.12,1.146
25-01-2019,09:00:00,0,-270.1,92,5.12,1.053
25-01-2019,10:00:00,812,-270.1,92,5.12,0.9
25-01-2019,11:00:00,2824,-270.1,92,5.12,1.031
25-01-2019,12:00:00,1159,-270.1,92,5.12,1.007
25-01-2019,13:00:00,2623,-270.1,92,5.12,0.918
25-01-2019,14:00:00,0,-270.1,92,5.12,0.79
25-01-2019,15:00:00,0,-270.1,92,5.12,0.725
25-01-2019,16:00:00,0,-270.1,92,5.12,0.704
25-01-2019,17:00:00,0,-270.1,92,5.12,0.711
25-01-2019,18:00:00,0,-270.1,92,5.12,1.075
25-01-2019,19:00:00,0,-270.1,92,5.12,0.868
25-01-2019,20:00:00,0,-270.1,92,5.12,0.738
25-01-2019,21:00:00,0,-270.1,92,5.12,0.409
25-01-2019,22:00:00,0,-270.1,92,5.12,0.239
25-01-2019,23:00:00,0,-270.1,92,5.12,1.122
26-01-2019,00:00:00,0,-350.4,54.6,5.77,1.01
26-01-2019,01:00:00,0,-350.4,54.6,5.77,1.198
26-01-2019,02:00:00,0,-350.4,54.6,5.77,1.044
26-01-2019,03:00:00,0,-350.4,54.6,5.77,0.984
26-01-2019,04:00:00,0,-350.4,54.6,5.77,1.147
26-01-2019,05:00:00,0,-350.4,54.6,5.77,0.734
26-01-2019,06:00:00,0,-350.4,54.6,5.77,0.027
26-01-2019,07:00:00,0,-350.4,54.6,5.77,0.319
26-01-2019,08:00:00,0,-350.4,54.6,5.77,0.289
26-01-2019,09:00:00,986,-350.4,54.6,5.77,0.942
26-01-2019,10:00:00,1862,-350.4,54.6,5.77,0.916
26-01-2019,11:00:00,6535,-350.4,54.6,5.77,0.657
26-01-2019,12:00:00,2410,-350.4,54.6,5.77,0.386
26-01-2019,13:00:00,5553,-350.4,54.6,5.77,0.931
26-01-2019,14:00:00,5506,-350.4,54.6,5.77,0.965
26-01-2019,15:00:00,2190,-350.4,54.6,5.77,0.565
26-01-2019,16:00:00,0,-350.4,54.6,5.77,0.284
26-01-2019,17:00:00,0,-350.4,54.6,5.77,0.324
26-01-2019,18:00:00,0,-350.4,54.6,5.77,0.508
26-01-2019,19:00:00,0,-350.4,54.6,5.77,0.83
26-01-2019,20:00:00,0,-350.4,54.6,5.77,0.615
26-01-2019,21:00:00,0,-350.4,54.6,5.77,0.207
26-01-2019,22:00:00,0,-350.4,54.6,5.77,0.164
26-01-2019,23:00:00,0,-350.4,54.6,5.77,0.084
27-01-2019,00:00:00,0,-341.3,544.1,6.01,0.319
27-01-2019,01:00:00,0,-341.3,544.1,6.01,0.418
27-01-2019,02:00:00,0,-341.3,544.1,6.01,0.575
27-01-2019,03:00:00,0,-341.3,544.1,6.01,0.688
27-01-2019,04:00:00,0,-341.3,544.1,6.01,0.816
27-01-2019,05:00:00,0,-341.3,544.1,6.01,0.84
27-01-2019,06:00:00,0,-341.3,544.1,6.01,1.316
27-01-2019,07:00:00,0,-341.3,544.1,6.01,1.58
27-01-2019,08:00:00,0,-341.3,544.1,6.01,1.512
27-01-2019,09:00:00,0,-341.3,544.1,6.01,1.655
27-01-2019,10:00:00,1646,-341.3,544.1,6.01,1.638
27-01-2019,11:00:00,2001,-341.3,544.1,6.01,1.624
27-01-2019,12:00:00,515,-341.3,544.1,6.01,1.998
27-01-2019,13:00:00,1897,-341.3,544.1,6.01,2.213
27-01-2019,14:00:00,0,-341.3,544.1,6.01,2.096
27-01-2019,15:00:00,0,-341.3,544.1,6.01,1.751
27-01-2019,16:00:00,0,-341.3,544.1,6.01,1.518
27-01-2019,17:00:00,0,-341.3,544.1,6.01,1.448
27-01-2019,18:00:00,0,-341.3,544.1,6.01,1.595
27-01-2019,19:00:00,0,-341.3,544.1,6.01,2.283
27-01-2019,20:00:00,0,-341.3,544.1,6.01,2.489
27-01-2019,21:00:00,0,-341.3,544.1,6.01,2.423
27-01-2019,22:00:00,0,-341.3,544.1,6.01,2.043
27-01-2019,23:00:00,0,-341.3,544.1,6.01,2.088
28-01-2019,00:00:00,0,-123.4,386.3,10.35,2.146
28-01-2019,01:00:00,0,-123.4,386.3,10.35,1.995
28-01-2019,02:00:00,0,-123.4,386.3,10.35,1.942
28-01-2019,03:00:00,0,-123.4,386.3,10.35,1.863
28-01-2019,04:00:00,0,-123.4,386.3,10.35,1.473
28-01-2019,05:00:00,0,-123.4,386.3,10.35,1.823
28-01-2019,06:00:00,0,-123.4,386.3,10.35,1.568
28-01-2019,07:00:00,0,-123.4,386.3,10.35,1.411
28-01-2019,08:00:00,0,-123.4,386.3,10.35,1.437
28-01-2019,09:00:00,0,-123.4,386.3,10.35,1.122
28-01-2019,10:00:00,0,-123.4,386.3,10.35,1.221
28-01-2019,11:00:00,0,-123.4,386.3,10.35,1.335
28-01-2019,12:00:00,0,-123.4,386.3,10.35,1.173
28-01-2019,13:00:00,0,-123.4,386.3,10.35,1.029
28-01-2019,14:00:00,0,-123.4,386.3,10.35,0.908
28-01-2019,15:00:00,0,-123.4,386.3,10.35,0.95
28-01-2019,16:00:00,0,-123.4,386.3,10.35,0.786
28-01-2019,17:00:00,0,-123.4,386.3,10.35,0.856
28-01-2019,18:00:00,0,-123.4,386.3,10.35,0.872
28-01-2019,19:00:00,0,-123.4,386.3,10.35,0.777
28-01-2019,20:00:00,0,-123.4,386.3,10.35,1.265
28-01-2019,21:00:00,0,-123.4,386.3,10.35,1.454
28-01-2019,22:00:00,0,-123.4,386.3,10.35,0.327
28-01-2019,23:00:00,0,-123.4,386.3,10.35,0.601
29-01-2019,00:00:00,0,-328.9,57.2,11.56,0.732
29-01-2019,01:00:00,0,-328.9,57.2,11.56,0.623
29-01-2019,02:00:00,0,-328.9,57.2,11.56,0.442
29-01-2019,03:00:00,0,-328.9,57.2,11.56,0.374
29-01-2019,04:00:00,0,-328.9,57.2,11.56,0.187
29-01-2019,05:00:00,0,-328.9,57.2,11.56,1.143
29-01-2019,06:00:00,0,-328.9,57.2,11.56,1.058
29-01-2019,07:00:00,0,-328.9,57.2,11.56,1.039
29-01-2019,08:00:00,2761,-328.9,57.2,11.56,1.467
29-01-2019,09:00:00,11441,-328.9,57.2,11.56,1.372
29-01-2019,10:00:00,11101,-328.9,57.2,11.56,1.335
29-01-2019,11:00:00,11412,-328.9,57.2,11.56,1.448
29-01-2019,12:00:00,10800,-328.9,57.2,11.56,1.505
29-01-2019,13:00:00,10800,-328.9,57.2,11.56,1.674
29-01-2019,14:00:00,10359,-328.9,57.2,11.56,1.658
29-01-2019,15:00:00,9977,-328.9,57.2,11.56,1.225
29-01-2019,16:00:00,256,-328.9,57.2,11.56,0.729
29-01-2019,17:00:00,0,-328.9,57.2,11.56,0.879
29-01-2019,18:00:00,0,-328.9,57.2,11.56,1.184
29-01-2019,19:00:00,0,-328.9,57.2,11.56,1.266
29-01-2019,20:00:00,0,-328.9,57.2,11.56,0.675
29-01-2019,21:00:00,0,-328.9,57.2,11.56,0.425
29-01-2019,22:00:00,0,-328.9,57.2,11.56,0.052
29-01-2019,23:00:00,0,-328.9,57.2,11.56,0.746
30-01-2019,00:00:00,0,-543.1,14.1,11.36,0.745
30-01-2019,01:00:00,0,-543.1,14.1,11.36,0.682
30-01-2019,02:00:00,0,-543.1,14.1,11.36,0.859
30-01-2019,03:00:00,0,-543.1,14.1,11.36,0.98
30-01-2019,04:00:00,0,-543.1,14.1,11.36,0.782
30-01-2019,05:00:00,0,-543.1,14.1,11.36,0.261
30-01-2019,06:00:00,0,-543.1,14.1,11.36,0.188
30-01-2019,07:00:00,0,-543.1,14.1,11.36,0.133
30-01-2019,08:00:00,0,-543.1,14.1,11.36,0.026
30-01-2019,09:00:00,20,-543.1,14.1,11.36,0.027
30-01-2019,10:00:00,182,-543.1,14.1,11.36,0.173
30-01-2019,11:00:00,0,-543.1,14.1,11.36,0.033
30-01-2019,12:00:00,2975,-543.1,14.1,11.36,0.085
30-01-2019,13:00:00,5013,-543.1,14.1,11.36,0.028
30-01-2019,14:00:00,3698,-543.1,14.1,11.36,0.116
30-01-2019,15:00:00,408,-543.1,14.1,11.36,0.041
30-01-2019,16:00:00,0,-543.1,14.1,11.36,0.334
30-01-2019,17:00:00,0,-543.1,14.1,11.36,0.105
30-01-2019,18:00:00,0,-543.1,14.1,11.36,0.159
30-01-2019,19:00:00,0,-543.1,14.1,11.36,0.406
30-01-2019,20:00:00,0,-543.1,14.1,11.36,0.062
30-01-2019,21:00:00,0,-543.1,14.1,11.36,0.014
30-01-2019,22:00:00,0,-543.1,14.1,11.36,0.363
30-01-2019,23:00:00,0,-543.1,14.1,11.36,0.883
31-01-2019,00:00:00,0,-327.6,107.9,11.43,0.499
31-01-2019,01:00:00,0,-327.6,107.9,11.43,0.551
31-01-2019,02:00:00,0,-327.6,107.9,11.43,0.582
31-01-2019,03:00:00,0,-327.6,107.9,11.43,0.622
31-01-2019,04:00:00,0,-327.6,107.9,11.43,0.273
31-01-2019,05:00:00,0,-327.6,107.9,11.43,0.571
31-01-2019,06:00:00,0,-327.6,107.9,11.43,0.704
31-01-2019,07:00:00,0,-327.6,107.9,11.43,0.796
31-01-2019,08:00:00,1296,-327.6,107.9,11.43,0.998
31-01-2019,09:00:00,3733,-327.6,107.9,11.43,1.137
31-01-2019,10:00:00,3791,-327.6,107.9,11.43,1.142
31-01-2019,11:00:00,3712,-327.6,107.9,11.43,1.248
31-01-2019,12:00:00,3523,-327.6,107.9,11.43,1.314
31-01-2019,13:00:00,2026,-327.6,107.9,11.43,1.395
31-01-2019,14:00:00,1458,-327.6,107.9,11.43,1.211
31-01-2019,15:00:00,0,-327.6,107.9,11.43,0.935
31-01-2019,16:00:00,0,-327.6,107.9,11.43,0.803
31-01-2019,17:00:00,0,-327.6,107.9,11.43,0.988
31-01-2019,18:00:00,0,-327.6,107.9,11.43,1.063
31-01-2019,19:00:00,0,-327.6,107.9,11.43,1.073
31-01-2019,20:00:00,0,-327.6,107.9,11.43,0.528
31-01-2019,21:00:00,0,-327.6,107.9,11.43,1.15
31-01-2019,22:00:00,0,-327.6,107.9,11.43,0.862
31-01-2019,23:00:00,0,-327.6,107.9,11.43,0.368
01-02-2019,00:00:00,0,-107.8,456.2,12.01,0.506
01-02-2019,01:00:00,0,-107.8,456.2,12.01,0.589
01-02-2019,02:00:00,0,-107.8,456.2,12.01,0.629
01-02-2019,03:00:00,0,-107.8,456.2,12.01,0.557
01-02-2019,04:00:00,0,-107.8,456.2,12.01,0.847
01-02-2019,05:00:00,0,-107.8,456.2,12.01,0.792
01-02-2019,06:00:00,0,-107.8,456.2,12.01,0.264
01-02-2019,07:00:00,0,-107.8,456.2,12.01,0.913
01-02-2019,08:00:00,0,-107.8,456.2,12.01,1.619
01-02-2019,09:00:00,0,-107.8,456.2,12.01,1.585
01-02-2019,10:00:00,0,-107.8,456.2,12.01,1.32
01-02-2019,11:00:00,0,-107.8,456.2,12.01,1.319
01-02-2019,12:00:00,0,-107.8,456.2,12.01,1.791
01-02-2019,13:00:00,0,-107.8,456.2,12.01,2.134
01-02-2019,14:00:00,0,-107.8,456.2,12.01,2.191
01-02-2019,15:00:00,0,-107.8,456.2,12.01,1.967
01-02-2019,16:00:00,0,-107.8,456.2,12.01,1.81
01-02-2019,17:00:00,0,-107.8,456.2,12.01,2.101
01-02-2019,18:00:00,0,-107.8,456.2,12.01,2.506
01-02-2019,19:00:00,0,-107.8,456.2,12.01,2.985
01-02-2019,20:00:00,0,-107.8,456.2,12.01,2.861
01-02-2019,21:00:00,0,-107.8,456.2,12.01,2.816
01-02-2019,22:00:00,0,-107.8,456.2,12.01,2.214
01-02-2019,23:00:00,0,-107.8,456.2,12.01,1.101
02-02-2019,00:00:00,0,-51,633.9,13.11,1.286
02-02-2019,01:00:00,0,-51,633.9,13.11,1.235
02-02-2019,02:00:00,0,-51,633.9,13.11,1.209
02-02-2019,03:00:00,0,-51,633.9,13.11,1.237
02-02-2019,04:00:00,0,-51,633.9,13.11,1.113
02-02-2019,05:00:00,0,-51,633.9,13.11,1.23
02-02-2019,06:00:00,0,-51,633.9,13.11,1.377
02-02-2019,07:00:00,0,-51,633.9,13.11,1.604
02-02-2019,08:00:00,0,-51,633.9,13.11,2.109
02-02-2019,09:00:00,0,-51,633.9,13.11,1.807
02-02-2019,10:00:00,0,-51,633.9,13.11,1.949
02-02-2019,11:00:00,0,-51,633.9,13.11,1.881
02-02-2019,12:00:00,0,-51,633.9,13.11,1.472
02-02-2019,13:00:00,0,-51,633.9,13.11,1.818
02-02-2019,14:00:00,0,-51,633.9,13.11,2.005
02-02-2019,15:00:00,0,-51,633.9,13.11,2.197
02-02-2019,16:00:00,0,-51,633.9,13.11,1.7
02-02-2019,17:00:00,0,-51,633.9,13.11,1.827
02-02-2019,18:00:00,0,-51,633.9,13.11,1.984
02-02-2019,19:00:00,0,-51,633.9,13.11,2.135
02-02-2019,20:00:00,0,-51,633.9,13.11,2.076
02-02-2019,21:00:00,0,-51,633.9,13.11,1.386
02-02-2019,22:00:00,0,-51,633.9,13.11,1.679
02-02-2019,23:00:00,0,-51,633.9,13.11,1.379
03-02-2019,00:00:00,0,-325.4,91.8,16.14,1.689
03-02-2019,01:00:00,0,-325.4,91.8,16.14,1.716
03-02-2019,02:00:00,0,-325.4,91.8,16.14,1.78
03-02-2019,03:00:00,0,-325.4,91.8,16.14,1.85
03-02-2019,04:00:00,0,-325.4,91.8,16.14,1.871
03-02-2019,05:00:00,0,-325.4,91.8,16.14,1.685
03-02-2019,06:00:00,0,-325.4,91.8,16.14,1.854
03-02-2019,07:00:00,0,-325.4,91.8,16.14,1.555
03-02-2019,08:00:00,0,-325.4,91.8,16.14,1.441
03-02-2019,09:00:00,627,-325.4,91.8,16.14,1.34
03-02-2019,10:00:00,3520,-325.4,91.8,16.14,0.88
03-02-2019,11:00:00,4045,-325.4,91.8,16.14,1.294
03-02-2019,12:00:00,3418,-325.4,91.8,16.14,1.39
03-02-2019,13:00:00,4843,-325.4,91.8,16.14,1.341
03-02-2019,14:00:00,9255,-325.4,91.8,16.14,1.527
03-02-2019,15:00:00,8212,-325.4,91.8,16.14,1.601
03-02-2019,16:00:00,2180,-325.4,91.8,16.14,0.988
03-02-2019,17:00:00,0,-325.4,91.8,16.14,1.209
03-02-2019,18:00:00,0,-325.4,91.8,16.14,1.131
03-02-2019,19:00:00,0,-325.4,91.8,16.14,1.111
03-02-2019,20:00:00,0,-325.4,91.8,16.14,0.699
03-02-2019,21:00:00,0,-325.4,91.8,16.14,0.256
03-02-2019,22:00:00,0,-325.4,91.8,16.14,0.496
03-02-2019,23:00:00,0,-325.4,91.8,16.14,0.419
04-02-2019,00:00:00,0,-351.2,569.8,17.91,0.844
04-02-2019,01:00:00,0,-351.2,569.8,17.91,0.927
04-02-2019,02:00:00,0,-351.2,569.8,17.91,1.063
04-02-2019,03:00:00,0,-351.2,569.8,17.91,1.059
04-02-2019,04:00:00,0,-351.2,569.8,17.91,0.699
04-02-2019,05:00:00,0,-351.2,569.8,17.91,0.691
04-02-2019,06:00:00,0,-351.2,569.8,17.91,1.014
04-02-2019,07:00:00,0,-351.2,569.8,17.91,0.706
04-02-2019,08:00:00,5598,-351.2,569.8,17.91,0.303
04-02-2019,09:00:00,12901,-351.2,569.8,17.91,0.334
04-02-2019,10:00:00,8119,-351.2,569.8,17.91,0.824
04-02-2019,11:00:00,7318,-351.2,569.8,17.91,0.549
04-02-2019,12:00:00,5138,-351.2,569.8,17.91,0.148
04-02-2019,13:00:00,16,-351.2,569.8,17.91,0.064
04-02-2019,14:00:00,680,-351.2,569.8,17.91,0.159
04-02-2019,15:00:00,0,-351.2,569.8,17.91,0.518
04-02-2019,16:00:00,0,-351.2,569.8,17.91,0.387
04-02-2019,17:00:00,0,-351.2,569.8,17.91,0.561
04-02-2019,18:00:00,0,-351.2,569.8,17.91,0.439
04-02-2019,19:00:00,0,-351.2,569.8,17.91,0.338
04-02-2019,20:00:00,0,-351.2,569.8,17.91,0.553
04-02-2019,21:00:00,0,-351.2,569.8,17.91,0.562
04-02-2019,22:00:00,0,-351.2,569.8,17.91,0.578
04-02-2019,23:00:00,0,-351.2,569.8,17.91,1.494
05-02-2019,00:00:00,0,-53.6,194.9,17.76,1.594
05-02-2019,01:00:00,0,-53.6,194.9,17.76,1.198
05-02-2019,02:00:00,0,-53.6,194.9,17.76,1.234
05-02-2019,03:00:00,0,-53.6,194.9,17.76,1.386
05-02-2019,04:00:00,0,-53.6,194.9,17.76,1.006
05-02-2019,05:00:00,0,-53.6,194.9,17.76,1.626
05-02-2019,06:00:00,0,-53.6,194.9,17.76,1.877
05-02-2019,07:00:00,0,-53.6,194.9,17.76,1.848
05-02-2019,08:00:00,226,-53.6,194.9,17.76,1.827
05-02-2019,09:00:00,4,-53.6,194.9,17.76,1.83
05-02-2019,10:00:00,0,-53.6,194.9,17.76,1.766
05-02-2019,11:00:00,0,-53.6,194.9,17.76,1.937
05-02-2019,12:00:00,156,-53.6,194.9,17.76,2.082
05-02-2019,13:00:00,75,-53.6,194.9,17.76,2.205
05-02-2019,14:00:00,0,-53.6,194.9,17.76,2.258
05-02-2019,15:00:00,0,-53.6,194.9,17.76,2.235
05-02-2019,16:00:00,0,-53.6,194.9,17.76,2.132
05-02-2019,17:00:00,0,-53.6,194.9,17.76,2.275
05-02-2019,18:00:00,0,-53.6,194.9,17.76,2.06
05-02-2019,19:00:00,0,-53.6,194.9,17.76,2.258
05-02-2019,20:00:00,0,-53.6,194.9,17.76,2.461
05-02-2019,21:00:00,0,-53.6,194.9,17.76,1.805
05-02-2019,22:00:00,0,-53.6,194.9,17.76,1.55
05-02-2019,23:00:00,0,-53.6,194.9,17.76,0.67
06-02-2019,00:00:00,0,-367,128.1,16.26,0.624
06-02-2019,01:00:00,0,-367,128.1,16.26,0.477
06-02-2019,02:00:00,0,-367,128.1,16.26,0.283
06-02-2019,03:00:00,0,-367,128.1,16.26,0.073
06-02-2019,04:00:00,0,-367,128.1,16.26,0.146
06-02-2019,05:00:00,0,-367,128.1,16.26,0.169
06-02-2019,06:00:00,0,-367,128.1,16.26,0.302
06-02-2019,07:00:00,79,-367,128.1,16.26,0.197
06-02-2019,08:00:00,10463,-367,128.1,16.26,0.175
06-02-2019,09:00:00,13538,-367,128.1,16.26,0.191
06-02-2019,10:00:00,17621,-367,128.1,16.26,0.087
06-02-2019,11:00:00,16830,-367,128.1,16.26,0.523
06-02-2019,12:00:00,14639,-367,128.1,16.26,0.907
06-02-2019,13:00:00,12044,-367,128.1,16.26,1.134
06-02-2019,14:00:00,7958,-367,128.1,16.26,1.13
06-02-2019,15:00:00,255,-367,128.1,16.26,1.306
06-02-2019,16:00:00,0,-367,128.1,16.26,1.073
06-02-2019,17:00:00,0,-367,128.1,16.26,1.337
06-02-2019,18:00:00,0,-367,128.1,16.26,2.088
06-02-2019,19:00:00,0,-367,128.1,16.26,3.133
06-02-2019,20:00:00,0,-367,128.1,16.26,2.558
06-02-2019,21:00:00,0,-367,128.1,16.26,2.212
06-02-2019,22:00:00,0,-367,128.1,16.26,2.437
